mouse_number,phase,t_shelter,t_investigating,n_sh_co,n_co_sh,n_co_ch,n_ch_co,heatmap_entropy,laziness,deltas,
13,hab3,0.6485,0.1405,23,23,6,6,4.132956915,0.8295,,
13,def2,0.312,0.101,13,13,15,14,4.721737822,0.7955,,
14,hab3,0.562,0.044,18,18,12,12,3.909343409,0.856,,
14,def2,0.5385,0.053,14,14,8,8,3.818612692,0.853,-0.0235,0.009
15,hab3,0.5395,0.1345,22,22,3,3,3.864439473,0.846,,
15,def2,0.4255,0.1075,17,17,8,7,4.179584098,0.847,,
16,hab3,0.359,0.1925,8,8,7,7,3.919248356,0.87,,
16,def2,0.6935,0.0455,18,17,10,9,2.939803933,0.858,0.3345,-0.147
17,hab3,0.404,0.279,19,19,9,8,4.35692005,0.8315,,
17,def2,0.664,0.062,15,15,5,5,3.364352495,0.879,0.26,-0.217
18,hab3,0.306,0.218,13,14,14,14,4.994446817,0.7835,,
18,def2,0.407,0.1615,15,15,11,10,4.643901027,0.814,,
19,hab3,0.363,0.14,7,8,13,13,4.720152234,0.81,,
19,def2,0.474,0.1875,18,19,12,12,4.61703006,0.8035,0.111,0.0475
20,hab3,0.293,0.1745,3,3,16,15,4.73309349,0.753,,
20,def2,0.1705,0.3455,5,5,10,9,5.151318048,0.781,,
