mouse_number,day_number,t_shelter,t_investigating,n_sh_co,n_co_sh,n_co_ch,n_ch_co,heatmap_entropy,n_flights
13,8,0.074,0.1295,9,9,8,8,4.15746932196181,0
13,9,0.0415,0.1005,11,11,15,14,4.7246503772625905,2
13,10,0.163,0.288,12,12,13,14,4.657598512848858,3
14,8,0.444,0.101,14,14,9,9,3.7211348259718826,3
14,9,0.096,0.0515,21,21,8,8,3.898151091780246,0
14,10,0.2805,0.2425,11,11,12,12,4.203668672704562,2
15,8,0.6365,0.082,11,11,4,4,2.6543783489846287,0
15,9,0.0535,0.0255,11,11,4,4,3.055271597814222,0
15,10,0.271,0.134,15,16,7,7,4.348185465830452,0
16,8,0.1315,0.3875,8,7,7,6,4.481068356296125,0
16,9,0.6295,0.046,16,15,10,9,2.9105518632428207,2
16,10,0.578,0.1145,11,10,11,10,2.8202929452030325,2
17,8,0.077,0.224,7,7,8,9,4.0612921259299375,1
17,9,0.0745,0.063,11,11,5,5,3.3375580839561834,0
17,10,0.3715,0.2905,7,7,5,6,3.7333977685766686,3
18,8,0.1035,0.144,22,22,12,12,4.594903488302336,3
18,9,0.075,0.1595,13,13,11,10,4.661443067491266,3
18,10,0.167,0.216,22,22,12,11,5.031340610874281,2
19,8,0.0915,0.2095,10,10,18,18,5.219366937918949,0
19,9,0.17,0.1885,18,19,12,12,4.613973713985106,1
19,10,0.153,0.045,23,23,12,11,3.852957398857548,3
20,8,0.076,0.349,12,12,13,13,4.80559075725834,4
20,9,0.0815,0.333,5,5,10,9,5.162725798525294,1
20,10,0.081,0.3935,7,7,8,8,4.843526940608402,0
