mouse_number,phase,t_shelter,t_investigating,n_sh_co,n_co_sh,n_co_ch,n_ch_co,heatmap_entropy,laziness
13,def1,0.5015,0.126,9,9,8,8,4.157401889040166,0.8345
13,def3,0.2165,0.2755,14,14,13,14,4.6797727787966465,0.7895
14,def1,0.4895,0.104,13,13,9,9,3.746474719141947,0.8495
14,def3,0.3215,0.2595,11,11,12,12,4.166432251168638,0.826
15,def1,0.688,0.0825,10,10,4,4,2.6524914389045566,0.9215
15,def3,0.354,0.1315,15,16,7,7,4.3456994792470125,0.8325
16,def1,0.1445,0.387,7,6,7,6,4.487010226211964,0.81
16,def3,0.6055,0.1115,11,10,11,10,2.8287702809030586,0.8585
17,def1,0.4405,0.2235,7,7,8,9,4.068416593491249,0.8595
17,def3,0.426,0.2915,8,8,5,6,3.7452411698228505,0.8805
18,def1,0.4175,0.1405,22,22,13,13,4.5645788994666745,0.8215
18,def3,0.317,0.206,22,22,12,11,5.024379947386378,0.7955
19,def1,0.2555,0.21,10,10,18,18,5.211984136740042,0.755
19,def3,0.5945,0.046,39,39,14,13,4.006918493050221,0.824
20,def1,0.1435,0.3655,12,12,13,13,4.824145151650001,0.7645
20,def3,0.1,0.391,7,7,8,8,4.857023003493499,0.7555
